"Week","Season Type","Start Date","Completed","Home Id","Home Team","Home Division","Home Conference","Home Points","Away Id","Away Team","Away Division","Away Conference","Away Points"
"7","regular","2024-10-12T18:00:00.000Z","true","568","Minot State","ii","Northern Sun","7","2043","Augustana University (SD)","ii","Northern Sun","20"
"7","regular","2024-10-12T18:00:00.000Z","true","2450","Norfolk State","fcs","MEAC","23","119","Towson","fcs","CAA","28"
"7","regular","2024-10-12T18:00:00.000Z","true","2210","Elon","fcs","CAA","10","160","New Hampshire","fcs","CAA","17"
"7","regular","2024-10-12T18:00:00.000Z","true","63","Buena Vista","iii","American Rivers","21","2685","Wartburg","iii","American Rivers","70"
"7","regular","2024-10-12T18:00:00.000Z","true","389","Upper Iowa University","ii","Great Lakes","38","2911","William Jewell","ii","Great Lakes","31"
"7","regular","2024-10-12T18:00:00.000Z","true","2141","Coe College","iii","American Rivers","16","2964","Central College","iii","American Rivers","13"
"7","regular","2024-10-12T18:00:00.000Z","true","2283","Benedictine University","iii","NACC","0","2832","St. Norbert","iii","NACC","14"
"7","regular","2024-10-12T18:00:00.000Z","true","2816","McKendree","ii","Great Lakes","37","2586","Southwest Baptist","ii","Great Lakes","14"
"7","regular","2024-10-12T18:00:00.000Z","true","2403","Missouri Southern State","ii","Mid America","30","2214","Emporia State University","ii","Mid America","49"
"7","regular","2024-10-12T18:00:00.000Z","true","127991","Roosevelt","ii","GLIAC","14","129","Saginaw Valley State","ii","GLIAC","27"
"7","regular","2024-10-12T18:00:00.000Z","true","2428","North Carolina Central","fcs","MEAC","68","2355","Virginia University Of Lynchburg","","","0"
"7","regular","2024-10-12T18:00:00.000Z","true","2194","East Texas Baptist University","iii","American Southwest","42","2758","Howard Payne","iii","American Southwest","33"
"7","regular","2024-10-12T18:00:00.000Z","true","2700","McDaniel College","iii","Centennial","6","2422","Muhlenberg","iii","Centennial","34"
"7","regular","2024-10-12T18:00:00.000Z","true","396","Wheaton","iii","CCIW","42","306","Illinois Wesleyan","iii","CCIW","21"
"7","regular","2024-10-12T18:00:00.000Z","true","2118","Central Missouri","ii","Mid America","28","137","Missouri Western","ii","Mid America","38"
"7","regular","2024-10-12T18:00:00.000Z","true","2564","Simpson College (IA)","iii","American Rivers","21","6845","Nebraska Wesleyan","iii","American Rivers","14"
"7","regular","2024-10-12T18:30:00.000Z","true","2398","Millsaps","iii","Southern Athletic","20","2121","Centre College Kentucky","iii","Southern Athletic","24"
"7","regular","2024-10-12T18:30:00.000Z","true","2717","Western Carolina","fcs","Southern","30","2643","The Citadel","fcs","Southern","16"
"7","regular","2024-10-12T19:00:00.000Z","true","2264","Harding University","ii","Great American","62","2823","Northwestern Oklahoma State","ii","Great American","0"
"7","regular","2024-10-12T19:00:00.000Z","true","2401","Mississippi College","ii","Gulf South","0","2695","West Alabama","ii","Gulf South","26"
"7","regular","2024-10-12T19:00:00.000Z","true","2755","Grambling","fcs","SWAC","15","2016","Alcorn State","fcs","SWAC","17"
"7","regular","2024-10-12T19:00:00.000Z","true","2085","Buffalo State","iii","Liberty League","3","174","Hobart College","iii","Liberty League","31"
"7","regular","2024-10-12T19:00:00.000Z","true","2744","Wisconsin-Stout","iii","Wisconsin","29","2745","Wisconsin-Whitewater","iii","Wisconsin","27"
"7","regular","2024-10-12T19:00:00.000Z","true","200","Southern Nazarene","ii","Great American","21","2271","Henderson State","ii","Great American","48"
"7","regular","2024-10-12T19:00:00.000Z","true","2001","Adams State","ii","Rocky Mountain","10","11","Colorado Mesa","ii","Rocky Mountain","52"
"7","regular","2024-10-12T19:00:00.000Z","true","79","Southern Illinois","fcs","MVFC","3","2449","North Dakota State","fcs","MVFC","24"
"7","regular","2024-10-12T19:00:00.000Z","true","2323","Lane College","ii","SIAC","17","2657","Tuskegee","ii","SIAC","27"
"7","regular","2024-10-12T19:00:00.000Z","true","2396","Miles College","ii","SIAC","32","2013","Albany State GA","ii","SIAC","21"
"7","regular","2024-10-12T19:00:00.000Z","true","2011","Alabama State","fcs","SWAC","54","2400","Mississippi Valley State","fcs","SWAC","17"
"7","regular","2024-10-12T19:00:00.000Z","true","2571","South Dakota State","fcs","MVFC","63","2754","Youngstown State","fcs","MVFC","13"
"7","regular","2024-10-12T19:00:00.000Z","true","2010","Alabama A&M","fcs","SWAC","56","2065","Bethune-Cookman","fcs","SWAC","12"
"7","regular","2024-10-12T19:00:00.000Z","true","2523","Robert Morris","fcs","NEC","23","2169","Delaware State","fcs","MEAC","0"
"7","regular","2024-10-12T19:00:00.000Z","true","2466","Northwestern State","fcs","Southland","21","2837","East Texas A&M","fcs","Southland","42"
"7","regular","2024-10-12T19:00:00.000Z","true","2028","Arkansas-Monticello","ii","Great American","0","199","Southeastern Oklahoma State","ii","Great American","27"
"7","regular","2024-10-12T19:00:00.000Z","true","2438","Nebraska-Kearney","ii","Mid America","10","90","Pittsburg St","ii","Mid America","20"
"7","regular","2024-10-12T19:00:00.000Z","true","2069","Black Hills State","ii","Rocky Mountain","14","2714","Western Colorado","ii","Rocky Mountain","35"
"7","regular","2024-10-12T19:00:00.000Z","true","101161","LYONCOLL","iii","Southern Collegiate Athletic","17","2045","Austin","iii","Southern Collegiate Athletic","35"
"7","regular","2024-10-12T19:00:00.000Z","true","233","South Dakota","fcs","MVFC","42","2460","Northern Iowa","fcs","MVFC","17"
"7","regular","2024-10-12T19:00:00.000Z","true","2415","Morgan State","fcs","MEAC","24","2771","Merrimack","fcs","FCS Independents","32"
"7","regular","2024-10-12T19:00:00.000Z","true","2851","Winona State","ii","Northern Sun","48","559","University of Mary","ii","Northern Sun","7"
"7","regular","2024-10-12T19:00:00.000Z","true","2277","Houston Christian","fcs","Southland","7","2545","SE Louisiana","fcs","Southland","37"
"7","regular","2024-10-12T19:00:00.000Z","true","2822","North Greenville","ii","Gulf South","24","2673","Valdosta State","ii","Gulf South","32"
"7","regular","2024-10-12T19:30:00.000Z","true","2193","East Tennessee State","fcs","Southern","31","2535","Samford","fcs","Southern","28"
"7","regular","2024-10-12T19:30:00.000Z","true","87","Notre Dame","fbs","FBS Independents","49","24","Stanford","fbs","ACC","7"
"7","regular","2024-10-12T19:30:00.000Z","true","2382","Mercer","fcs","Southern","34","163","Princeton","fcs","Ivy","7"
"7","regular","2024-10-12T19:30:00.000Z","true","201","Oklahoma","fbs","SEC","3","251","Texas","fbs","SEC","34"
"7","regular","2024-10-12T19:30:00.000Z","true","58","South Florida","fbs","American Athletic","3","235","Memphis","fbs","American Athletic","21"
"7","regular","2024-10-12T19:30:00.000Z","true","30","USC","fbs","Big Ten","30","213","Penn State","fbs","Big Ten","33"
"7","regular","2024-10-12T19:30:00.000Z","true","221","Pittsburgh","fbs","ACC","17","25","California","fbs","ACC","15"
"7","regular","2024-10-12T19:30:00.000Z","true","2751","Wyoming","fbs","Mountain West","24","21","San Diego State","fbs","Mountain West","27"
"7","regular","2024-10-12T19:30:00.000Z","true","356","Illinois","fbs","Big Ten","50","2509","Purdue","fbs","Big Ten","49"
"7","regular","2024-10-12T19:30:00.000Z","true","36","Colorado State","fbs","Mountain West","31","23","San José State","fbs","Mountain West","24"
"7","regular","2024-10-12T19:30:00.000Z","true","258","Virginia","fbs","ACC","20","97","Louisville","fbs","ACC","24"
"7","regular","2024-10-12T19:30:00.000Z","true","2116","UCF","fbs","Big 12","13","2132","Cincinnati","fbs","Big 12","19"
"7","regular","2024-10-12T19:30:00.000Z","true","2711","Western Michigan","fbs","Mid-American","34","2006","Akron","fbs","Mid-American","24"
"7","regular","2024-10-12T19:30:00.000Z","true","2247","Georgia State","fbs","Sun Belt","14","295","Old Dominion","fbs","Sun Belt","21"
"7","regular","2024-10-12T19:30:00.000Z","true","189","Bowling Green","fbs","Mid-American","7","2459","Northern Illinois","fbs","Mid-American","17"
"7","regular","2024-10-12T20:00:00.000Z","true","2117","Central Michigan","fbs","Mid-American","25","195","Ohio","fbs","Mid-American","27"
"7","regular","2024-10-12T20:00:00.000Z","true","2838","Tiffin","ii","Great Midwest Athletic","31","2477","Ohio Dominican","ii","Great Midwest Athletic","13"
"7","regular","2024-10-12T20:00:00.000Z","true","252","BYU","fbs","Big 12","41","12","Arizona","fbs","Big 12","19"
"7","regular","2024-10-12T20:00:00.000Z","true","2320","Lamar","fcs","Southland","20","2617","Stephen F. Austin","fcs","Southland","27"
"7","regular","2024-10-12T20:00:00.000Z","true","2546","Southeast Missouri State","fcs","Big South-OVC","34","2635","Tennessee Tech","fcs","Big South-OVC","3"
"7","regular","2024-10-12T20:00:00.000Z","true","2710","Western Illinois","fcs","Big South-OVC","17","2630","UT Martin","fcs","Big South-OVC","45"
"7","regular","2024-10-12T20:00:00.000Z","true","149","Montana","fcs","Big Sky","31","2464","Northern Arizona","fcs","Big Sky","20"
"7","regular","2024-10-12T20:00:00.000Z","true","611","Seton Hill","ii","Pennsylvania State Athletic","21","2858","PennWest California","ii","Pennsylvania State Athletic","28"
"7","regular","2024-10-12T20:00:00.000Z","true","110242","West Florida","ii","Gulf South","40","2170","Delta State","ii","Gulf South","28"
"7","regular","2024-10-12T20:00:00.000Z","true","253","Southern Utah","fcs","UAC","42","2198","Eastern Kentucky","fcs","UAC","21"
"7","regular","2024-10-12T20:00:00.000Z","true","2237","Fort Lewis","ii","Rocky Mountain","24","2570","CSU Pueblo","ii","Rocky Mountain","58"
"7","regular","2024-10-12T20:00:00.000Z","true","2273","Hillsdale","ii","Great Midwest Athletic","35","2682","Walsh","ii","Great Midwest Athletic","36"
"7","regular","2024-10-12T20:00:00.000Z","true","17","Claremont-Mudd-Scripps College","iii","So. Cal.","13","411","Chapman","iii","So. Cal.","41"
"7","regular","2024-10-12T20:00:00.000Z","true","203","Linfield College","iii","Northwest","47","2333","Lewis & Clark College","iii","Northwest","14"
"7","regular","2024-10-12T20:00:00.000Z","true","2721","Whitworth","iii","Northwest","48","2930","Willamette","iii","Northwest","0"
"7","regular","2024-10-12T20:05:00.000Z","true","2848","Western Oregon","ii","Lone Star","49","2201","Eastern New Mexico","ii","Lone Star","20"
"7","regular","2024-10-12T20:15:00.000Z","true","61","Georgia","fbs","SEC","41","344","Mississippi State","fbs","SEC","31"
"7","regular","2024-10-12T20:30:00.000Z","true","2062","Bethany (WV)","iii","Presidents'","7","2849","Westminster (PA)","iii","Presidents'","49"
"7","regular","2024-10-12T21:00:00.000Z","true","2316","Kentucky Wesleyan","ii","Great Midwest Athletic","23","437","Lake Erie","ii","Great Midwest Athletic","29"
"7","regular","2024-10-12T21:00:00.000Z","true","2433","UL Monroe","fbs","Sun Belt","38","2572","Southern Miss","fbs","Sun Belt","21"
"7","regular","2024-10-12T21:00:00.000Z","true","2033","Arkansas Tech","ii","Great American","29","2927","Southwestern Oklahoma State","ii","Great American","19"
"7","regular","2024-10-12T21:00:00.000Z","true","2110","Central Arkansas","fcs","UAC","34","2698","West Georgia","fcs","UAC","33"
"7","regular","2024-10-12T22:00:00.000Z","true","2818","Montclair State","iii","New Jersey","13","2871","Kean","iii","New Jersey","16"
"7","regular","2024-10-12T22:00:00.000Z","true","2913","Brevard College","iii","USA South","42","2256","Greensboro College","iii","USA South","9"
"7","regular","2024-10-12T22:00:00.000Z","true","2587","Southwest Minnesota State","ii","Northern Sun","7","2844","Wayne State (NE)","ii","Northern Sun","41"
"7","regular","2024-10-12T22:00:00.000Z","true","2107","Catawba","ii","South Atlantic","33","2336","Limestone","ii","South Atlantic","36"
"7","regular","2024-10-12T22:00:00.000Z","true","304","Idaho State","fcs","Big Sky","38","2502","Portland State","fcs","Big Sky","42"
"7","regular","2024-10-12T22:00:00.000Z","true","2292","Indianapolis","ii","Great Lakes","47","2825","Quincy","ii","Great Lakes","10"
"7","regular","2024-10-12T22:00:00.000Z","true","101442","CENTENARY","iii","Southern Collegiate Athletic","10","241","McMurry","iii","Southern Collegiate Athletic","28"
"7","regular","2024-10-12T22:00:00.000Z","true","2542","Savannah St","ii","SIAC","30","124179","Lincoln (CA)","ii","Independent DII","18"
"7","regular","2024-10-12T22:00:00.000Z","true","2634","Tennessee State","fcs","Big South-OVC","41","2197","Eastern Illinois","fcs","Big South-OVC","17"
"7","regular","2024-10-12T22:00:00.000Z","true","351","Wingate","ii","South Atlantic","50","122666","Wilson","ii","South Atlantic","0"
"7","regular","2024-10-12T22:00:00.000Z","true","121","Bates","iii","NESCAC","22","112","Tufts","iii","NESCAC","45"
"7","regular","2024-10-12T23:00:00.000Z","true","278","Fresno State","fbs","Mountain West","17","265","Washington State","fbs","Pac-12","25"
"7","regular","2024-10-12T23:00:00.000Z","true","326","Texas State","fbs","Sun Belt","41","2032","Arkansas State","fbs","Sun Belt","9"
"7","regular","2024-10-12T23:00:00.000Z","true","167","New Mexico","fbs","Mountain West","52","2005","Air Force","fbs","Mountain West","37"
"7","regular","2024-10-12T23:00:00.000Z","true","2633","Tennessee","fbs","SEC","23","57","Florida","fbs","SEC","17"
"7","regular","2024-10-12T23:00:00.000Z","true","2226","Florida Atlantic","fbs","American Athletic","37","249","North Texas","fbs","American Athletic","41"
"7","regular","2024-10-12T23:00:00.000Z","true","2654","Truman State","ii","Great Lakes","48","2402","Missouri S&T","ii","Great Lakes","17"
"7","regular","2024-10-12T23:00:00.000Z","true","2963","Case Western Reserve","iii","Presidents'","49","2614","Saint Vincent","iii","Presidents'","0"
"7","regular","2024-10-12T23:00:00.000Z","true","2025","Angelo State","ii","Lone Star","38","2658","Texas A&M-Kingsville","ii","Lone Star","0"
"7","regular","2024-10-12T23:00:00.000Z","true","2746","Wittenberg","iii","North Coast","17","2980","Ohio Wesleyan","iii","North Coast","6"
"7","regular","2024-10-12T23:00:00.000Z","true","2748","Wooster","iii","North Coast","30","2171","Denison University","iii","North Coast","48"
"7","regular","2024-10-12T23:00:00.000Z","true","2891","Ripon","iii","Midwest","24","255","Knox College","iii","Midwest","17"
"7","regular","2024-10-12T23:00:00.000Z","true","125","Grand Valley State University","ii","GLIAC","49","128","Northern Michigan","ii","GLIAC","17"
"7","regular","2024-10-12T23:00:00.000Z","true","2286","Illinois College","iii","Midwest","50","80","Chicago","iii","Midwest","37"
"7","regular","2024-10-12T23:00:00.000Z","true","2640","Texas Southern","fcs","SWAC","19","2582","Southern","fcs","SWAC","22"
"7","regular","2024-10-12T23:00:00.000Z","true","302","UC Davis","fcs","Big Sky","56","13","Cal Poly","fcs","Big Sky","10"
"7","regular","2024-10-12T23:00:00.000Z","true","2916","Incarnate Word","fcs","Southland","55","2447","Nicholls","fcs","Southland","10"
"7","regular","2024-10-12T23:00:00.000Z","true","2627","Tarleton State","fcs","UAC","42","3101","Utah Tech","fcs","UAC","0"
"7","regular","2024-10-12T23:00:00.000Z","true","415","NEWBERG","iii","Northwest","40","2508","Puget Sound","iii","Northwest","14"
"7","regular","2024-10-12T23:00:00.000Z","true","196","Northeastern State","ii","Independent DII","55","2876","Lincoln (MO)","ii","Great Lakes","7"
"7","regular","2024-10-12T23:00:00.000Z","true","2453","North Alabama","fcs","UAC","47","2000","Abilene Christian","fcs","UAC","34"
"7","regular","2024-10-12T23:00:00.000Z","true","205","Pacific (OR)","iii","Northwest","18","2486","Pacific Lutheran","iii","Northwest","34"
"7","regular","2024-10-12T23:00:00.000Z","true","242","Rice","fbs","American Athletic","29","2636","UTSA","fbs","American Athletic","27"
"7","regular","2024-10-12T23:30:00.000Z","true","309","Louisiana","fbs","Sun Belt","34","2026","App State","fbs","Sun Belt","24"
"7","regular","2024-10-12T23:30:00.000Z","true","2483","Oregon","fbs","Big Ten","32","194","Ohio State","fbs","Big Ten","31"
"7","regular","2024-10-12T23:30:00.000Z","true","99","LSU","fbs","SEC","29","145","Ole Miss","fbs","SEC","26"
"7","regular","2024-10-12T23:30:00.000Z","true","2440","Nevada","fbs","Mountain West","42","204","Oregon State","fbs","Pac-12","37"
"7","regular","2024-10-12T23:45:00.000Z","true","96","Kentucky","fbs","SEC","13","238","Vanderbilt","fbs","SEC","20"
"7","regular","2024-10-13T00:00:00.000Z","true","152","NC State","fbs","ACC","17","183","Syracuse","fbs","ACC","24"
"7","regular","2024-10-13T00:00:00.000Z","true","290","Georgia Southern","fbs","Sun Belt","24","276","Marshall","fbs","Sun Belt","23"
